symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
PRET,2026-03-04,0.0,0.0023105718038224,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
PRET,2026-03-06,0.0,0.0104768281515501,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
PRET,2026-03-09,-0.0039027580944074325,0.0316103561888163,False,452.8699999999908,BUY,HOLD,-452.8699999999908,-0.0,99547.13,100000.0
PRET,2026-03-10,0.0,0.0307747671994625,False,0.0,BUY,HOLD,0.0,0.0,99547.13,100000.0
PRET,2026-03-18,0.0,0.0278308312845674,False,0.0,BUY,HOLD,0.0,0.0,99547.13,100000.0
PRET,2026-03-24,-0.07573436063564332,-0.0039543057411543,True,0.0,HOLD,HOLD,-0.0,-0.0,99547.13,100000.0
PRET,2026-03-25,0.0,0.0034854282973215,False,0.0,BUY,HOLD,0.0,0.0,99547.13,100000.0
PRET,2026-03-31,-0.09965424146260593,0.0037653886865747,False,10646.239999999996,BUY,HOLD,-10646.239999999996,-0.0,88900.89000000001,100000.0
PRET,2026-04-01,-0.00021042664001258427,0.0048916286529386,False,20.239999999995973,BUY,HOLD,-20.239999999995973,-0.0,88880.65000000002,100000.0
PRET,2026-04-02,0.0,0.0005970759639287,False,0.0,BUY,HOLD,0.0,0.0,88880.65000000002,100000.0
PRET,2026-04-03,-0.053170218363588595,0.0085491692173723,False,5113.130000000009,BUY,HOLD,-5113.130000000009,-0.0,83767.52,100000.0
PRET,2026-04-08,0.00030564894828977174,0.0364706476493509,True,0.0,BUY,BUY,27.83000000000345,27.83000000000345,83795.35,100027.83
PRET,2026-04-09,0.10000000000000009,0.010062261826633,True,0.0,BUY,BUY,9108.0,9108.0,92903.35,109135.83
