symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
PECO,2026-03-04,0.08397569444444453,0.04987019,True,0.0,BUY,BUY,9093.560000000001,9093.560000000001,109093.56,109093.56
PECO,2026-03-05,0.0,0.019517463,False,0.0,BUY,HOLD,0.0,0.0,109093.56,109093.56
PECO,2026-03-09,0.0,-0.036999047,True,0.0,HOLD,HOLD,0.0,0.0,109093.56,109093.56
PECO,2026-03-10,-0.03541169498854846,0.011292843,False,4156.680000000002,BUY,HOLD,-4156.680000000002,-0.0,104936.88,109093.56
PECO,2026-03-11,-0.02598545478696901,-0.011740424,True,0.0,HOLD,HOLD,-0.0,-0.0,104936.88,109093.56
PECO,2026-03-12,-0.0011932970798316234,0.00015988895,False,131.60000000000855,BUY,HOLD,-131.60000000000855,-0.0,104805.27999999998,109093.56
PECO,2026-03-16,0.019781195064088486,0.0014170152,True,0.0,BUY,BUY,2178.920000000006,2178.920000000006,106984.2,111272.48000000001
PECO,2026-03-17,0.0,-0.0049182624,True,0.0,HOLD,HOLD,0.0,0.0,106984.2,111272.48000000001
PECO,2026-03-18,-3.347280334720093e-05,-0.003025793,True,0.0,HOLD,HOLD,-0.0,-0.0,106984.2,111272.48000000001
PECO,2026-03-24,0.0,-0.015745964,True,0.0,HOLD,HOLD,0.0,0.0,106984.2,111272.48000000001
PECO,2026-03-25,-0.09861417955412743,-0.0031367715,True,0.0,HOLD,HOLD,-0.0,-0.0,106984.2,111272.48000000001
PECO,2026-03-26,0.0,0.0076606856,False,0.0,BUY,HOLD,0.0,0.0,106984.2,111272.48000000001
PECO,2026-03-27,-0.048796791443850185,-0.00010354823,True,0.0,HOLD,HOLD,-0.0,-0.0,106984.2,111272.48000000001
PECO,2026-03-30,0.012746935269774218,-0.004654345,False,1227.6399999999949,HOLD,BUY,0.0,1227.6399999999949,106984.2,112500.12
PECO,2026-03-31,0.011892600373932805,0.012451428,True,0.0,BUY,BUY,1159.9600000000137,1159.9600000000137,108144.16,113660.08000000002
PECO,2026-04-01,0.04537315707265033,-0.007227584,False,4478.159999999988,HOLD,BUY,0.0,4478.159999999988,108144.16,118138.24
PECO,2026-04-02,0.0,-0.00051920983,True,0.0,HOLD,HOLD,0.0,0.0,108144.16,118138.24
PECO,2026-04-03,0.0,-0.0077781095,True,0.0,HOLD,HOLD,0.0,0.0,108144.16,118138.24
PECO,2026-04-06,-0.08265306122448968,-0.0005417151,True,0.0,HOLD,HOLD,-0.0,-0.0,108144.16,118138.24
PECO,2026-04-07,0.02294215795328136,-0.007572924,False,2171.4000000000024,HOLD,BUY,0.0,2171.4000000000024,108144.16,120309.64000000001
PECO,2026-04-08,0.03359288529874349,-0.0028453527,False,3252.3999999999915,HOLD,BUY,0.0,3252.3999999999915,108144.16,123562.04
PECO,2026-04-09,-0.0020101824193577977,-0.0052366066,True,0.0,HOLD,HOLD,-0.0,-0.0,108144.16,123562.04
