symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
UCAPM,2026-03-04,0.05459770114942519,0.0333504565375957,True,0.0,BUY,BUY,4112.549999999999,4112.549999999999,104112.55,104112.55
UCAPM,2026-03-05,0.1580381471389647,0.0183244271633091,True,0.0,BUY,BUY,12554.100000000002,12554.100000000002,116666.65,116666.65
UCAPM,2026-03-06,0.030588235294117583,0.0591393998954922,True,0.0,BUY,BUY,2813.8499999999976,2813.8499999999976,119480.5,119480.5
UCAPM,2026-03-09,-0.1187214611872146,-0.0193397684181924,True,0.0,HOLD,HOLD,-0.0,-0.0,119480.5,119480.5
UCAPM,2026-03-10,0.0932642487046631,-0.0178889720463256,False,7792.199999999997,HOLD,BUY,0.0,7792.199999999997,119480.5,127272.7
UCAPM,2026-03-11,-0.011848341232227444,0.031539471428746,False,1082.2499999999961,BUY,HOLD,-1082.2499999999961,-0.0,118398.25,127272.7
UCAPM,2026-03-12,-0.014388489208633004,0.0290024942916382,False,1298.6999999999916,BUY,HOLD,-1298.6999999999916,-0.0,117099.55000000002,127272.7
UCAPM,2026-03-13,0.021897810218977964,0.0432823950605796,True,0.0,BUY,BUY,1948.049999999997,1948.049999999997,119047.6,129220.75
UCAPM,2026-03-16,-0.04761904761904767,0.0302214772700533,False,4329.000000000004,BUY,HOLD,-4329.000000000004,-0.0,114718.6,129220.75
UCAPM,2026-03-17,0.0,0.0728400789182771,False,0.0,BUY,HOLD,0.0,0.0,114718.6,129220.75
UCAPM,2026-03-18,0.08749999999999991,-0.0040463756447763,False,7575.749999999993,HOLD,BUY,0.0,7575.749999999993,114718.6,136796.5
UCAPM,2026-03-19,0.0620689655172415,-0.0012584792502366,False,5844.15000000001,HOLD,BUY,0.0,5844.15000000001,114718.6,142640.65
UCAPM,2026-03-24,0.0,0.0620378078126656,False,0.0,BUY,HOLD,0.0,0.0,114718.6,142640.65
UCAPM,2026-03-25,0.03896103896103886,0.048976413436998,True,0.0,BUY,BUY,3896.099999999994,3896.099999999994,118614.7,146536.75
UCAPM,2026-03-26,-0.09166666666666656,0.0912210717105328,False,9523.799999999988,BUY,HOLD,-9523.799999999988,-0.0,109090.90000000001,146536.75
UCAPM,2026-03-27,-0.002293577981651529,0.0135889723407551,False,216.4500000000146,BUY,HOLD,-216.4500000000146,-0.0,108874.45,146536.75
UCAPM,2026-03-30,-0.0344827586206895,0.0152701018825428,False,3246.7499999999886,BUY,HOLD,-3246.7499999999886,-0.0,105627.70000000001,146536.75
UCAPM,2026-03-31,-0.01904761904761909,0.0642924311395016,False,1731.6000000000015,BUY,HOLD,-1731.6000000000015,-0.0,103896.1,146536.75
UCAPM,2026-04-01,0.009708737864077666,0.0607080695181899,True,0.0,BUY,BUY,865.8000000000008,865.8000000000008,104761.90000000001,147402.55
UCAPM,2026-04-02,-0.021634615384615308,0.0733094735219261,False,1948.049999999997,BUY,HOLD,-1948.049999999997,-0.0,102813.85,147402.55
UCAPM,2026-04-03,0.007371007371007154,0.0579637887530315,True,0.0,BUY,BUY,649.3499999999862,649.3499999999862,103463.2,148051.89999999997
UCAPM,2026-04-06,0.012195121951219745,0.0977302044761023,True,0.0,BUY,BUY,1082.2500000000155,1082.2500000000155,104545.45000000001,149134.15
UCAPM,2026-04-07,0.00240963855421672,0.017475973631101,True,0.0,BUY,BUY,216.44999999999538,216.44999999999538,104761.90000000001,149350.59999999998
UCAPM,2026-04-08,0.21153846153846145,0.0164439511747721,True,0.0,BUY,BUY,19047.6,19047.6,123809.5,168398.19999999998
UCAPM,2026-04-09,0.0,0.0627164394615917,False,0.0,BUY,HOLD,0.0,0.0,123809.5,168398.19999999998
