symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
SEPL,2026-03-04,0.011210909329312235,0.0005369339818964,True,0.0,BUY,BUY,1232.9100000000058,1232.9100000000058,101232.91,101232.91
SEPL,2026-03-05,0.01763485477178417,0.0014958964802217,True,0.0,BUY,BUY,1961.1199999999992,1961.1199999999992,103194.03,103194.03
SEPL,2026-03-06,-0.0034403669724771824,0.0031202092007773,False,778.6800000000295,BUY,SHORT,-389.34000000001475,389.34000000001475,102804.68999999999,103583.37000000002
SEPL,2026-03-09,-0.09998721391126442,-0.0063532635693303,True,0.0,SHORT,SHORT,11276.43999999999,11276.43999999999,114081.12999999998,114859.81000000001
SEPL,2026-03-10,0.024435289103565738,-0.0063136501655038,False,4960.479999999997,SHORT,BUY,-2480.2399999999984,2480.2399999999984,111600.88999999998,117340.05
SEPL,2026-03-11,0.004160310636527553,0.0015756749835311,True,0.0,BUY,BUY,432.59999999999593,432.59999999999593,112033.48999999998,117772.65
SEPL,2026-03-12,-0.024167932605993703,0.0013622999809072,False,5047.0,BUY,SHORT,-2523.5,2523.5,109509.98999999998,120296.15
SEPL,2026-03-13,-0.003255024058873346,0.0008302596145788,False,663.3199999999705,BUY,SHORT,-331.65999999998525,331.65999999998525,109178.32999999999,120627.80999999998
SEPL,2026-03-16,-0.053812295896635054,0.001801203009112,False,10930.360000000019,BUY,SHORT,-5465.180000000009,5465.180000000009,103713.14999999998,126092.98999999999
SEPL,2026-03-17,-0.024609843937575038,0.003446307265718,False,4729.760000000002,BUY,SHORT,-2364.880000000001,2364.880000000001,101348.26999999999,128457.87
SEPL,2026-03-18,0.01538461538461533,-0.0059966737554872,False,2884.0,SHORT,BUY,-1442.0,1442.0,99906.26999999999,129899.87
SEPL,2026-03-19,0.05068181818181827,-0.0059162667401,False,9646.979999999996,SHORT,BUY,-4823.489999999998,4823.489999999998,95082.77999999998,134723.36
SEPL,2026-03-24,-0.0005768260148532045,0.0014131357196209,False,115.35999999997705,BUY,SHORT,-57.679999999988524,57.679999999988524,95025.09999999999,134781.03999999998
SEPL,2026-03-25,-0.003751533078421576,0.0024657265207081,False,749.8400000000147,BUY,SHORT,-374.92000000000735,374.92000000000735,94650.18,135155.96
SEPL,2026-03-26,-0.026359620537330875,0.0042009349286245,False,5248.880000000021,BUY,SHORT,-2624.4400000000105,2624.4400000000105,92025.73999999998,137780.4
SEPL,2026-03-27,-0.012867236891037526,-0.0051448516388191,True,0.0,SHORT,SHORT,1247.3299999999927,1247.3299999999927,93273.06999999998,139027.72999999998
SEPL,2026-03-30,-0.02049427365883061,-0.0049618382614247,True,0.0,SHORT,SHORT,1961.1199999999992,1961.1199999999992,95234.18999999997,140988.85
SEPL,2026-03-31,0.019923076923076932,0.0030849256139016,True,0.0,BUY,BUY,1867.3900000000024,1867.3900000000024,97101.57999999997,142856.24
SEPL,2026-04-01,0.09269175654272566,0.0030407684111074,True,0.0,BUY,BUY,8861.089999999995,8861.089999999995,105962.66999999997,151717.33
SEPL,2026-04-02,-0.037824406405300826,0.0026869065070037,False,7902.159999999985,BUY,SHORT,-3951.0799999999927,3951.0799999999927,102011.58999999997,155668.40999999997
SEPL,2026-04-03,-0.013629842180774787,0.0038416502720494,False,2739.8000000000084,BUY,SHORT,-1369.9000000000042,1369.9000000000042,100641.68999999997,157038.31
SEPL,2026-04-06,0.022545454545454424,0.0056723685122957,True,0.0,BUY,BUY,2235.099999999996,2235.099999999996,102876.78999999996,159273.40999999997
SEPL,2026-04-07,-0.02019914651493604,-0.003587399792511,True,0.0,SHORT,SHORT,2047.6400000000024,2047.6400000000024,104924.42999999996,161321.05
SEPL,2026-04-08,0.08376887340301997,-0.0033307281812332,False,16640.68000000003,SHORT,BUY,-8320.340000000015,8320.340000000015,96604.08999999995,169641.39
SEPL,2026-04-09,-0.026523777628935097,0.0047745087013087,False,5710.3200000000115,BUY,SHORT,-2855.1600000000058,2855.1600000000058,93748.92999999995,172496.55
