symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
ASC,2026-03-04,0.015151515151515138,0.0090166911553693,True,0.0,BUY,BUY,1535.2500000000036,1535.2500000000036,101535.25,101535.25
ASC,2026-03-05,0.023880597014925176,-0.0035110285396359,False,2456.399999999984,HOLD,BUY,0.0,2456.399999999984,101535.25,103991.65
ASC,2026-03-06,-0.03206997084548091,-0.003907125999099,True,0.0,HOLD,HOLD,-0.0,-0.0,101535.25,103991.65
ASC,2026-03-09,-0.08333333333333337,0.0027854662560565,False,8495.050000000001,BUY,HOLD,-8495.050000000001,-0.0,93040.2,103991.65
ASC,2026-03-10,0.06790799561883887,-0.0042761988839177,False,6345.699999999992,HOLD,BUY,0.0,6345.699999999992,93040.2,110337.34999999998
ASC,2026-03-11,-0.02358974358974364,-0.0061970815335194,True,0.0,HOLD,HOLD,-0.0,-0.0,93040.2,110337.34999999998
ASC,2026-03-12,-0.037815126050420145,0.002828000629266,False,3684.599999999994,BUY,HOLD,-3684.599999999994,-0.0,89355.6,110337.34999999998
ASC,2026-03-13,-0.015283842794759916,-0.0025212288917748,True,0.0,HOLD,HOLD,-0.0,-0.0,89355.6,110337.34999999998
ASC,2026-03-16,0.04988913525498906,-0.0019398250236037,False,4605.750000000011,HOLD,BUY,0.0,4605.750000000011,89355.6,114943.09999999999
ASC,2026-03-17,0.020063357972544882,0.013787167384285,True,0.0,BUY,BUY,1944.6499999999949,1944.6499999999949,91300.25,116887.74999999999
ASC,2026-03-18,0.01863354037267073,-0.0026249867624627,False,1842.299999999997,HOLD,BUY,0.0,1842.299999999997,91300.25,118730.04999999999
ASC,2026-03-19,-0.0071138211382114624,-0.0044906111803089,True,0.0,HOLD,HOLD,-0.0,-0.0,91300.25,118730.04999999999
ASC,2026-03-24,-0.006141248720573089,-0.0042997089842495,True,0.0,HOLD,HOLD,-0.0,-0.0,91300.25,118730.04999999999
ASC,2026-03-25,0.013388259526261548,0.0019520460420577,True,0.0,BUY,BUY,1330.5499999999897,1330.5499999999897,92630.79999999999,120060.59999999998
ASC,2026-03-26,-0.030487804878048808,-0.0028103081985484,True,0.0,HOLD,HOLD,-0.0,-0.0,92630.79999999999,120060.59999999998
ASC,2026-03-27,-0.03039832285115296,-0.0031737589665177,True,0.0,HOLD,HOLD,-0.0,-0.0,92630.79999999999,120060.59999999998
ASC,2026-03-30,0.029189189189189113,-0.0032943371644552,False,2763.4499999999957,HOLD,BUY,0.0,2763.4499999999957,92630.79999999999,122824.04999999996
ASC,2026-03-31,0.019957983193277462,-0.0026030488179948,False,1944.650000000013,HOLD,BUY,0.0,1944.650000000013,92630.79999999999,124768.69999999998
ASC,2026-04-01,0.020597322348094638,-0.0033976940175292,False,2046.9999999999927,HOLD,BUY,0.0,2046.9999999999927,92630.79999999999,126815.69999999997
ASC,2026-04-02,-0.020181634712411634,-0.0036641000005608,True,0.0,HOLD,HOLD,-0.0,-0.0,92630.79999999999,126815.69999999997
ASC,2026-04-03,0.003089598352214118,-0.0029713503392064,False,307.0499999999935,HOLD,BUY,0.0,307.0499999999935,92630.79999999999,127122.74999999997
ASC,2026-04-06,0.014373716632443578,-0.0034359881509499,False,1432.9000000000058,HOLD,BUY,0.0,1432.9000000000058,92630.79999999999,128555.64999999997
ASC,2026-04-07,-0.007085020242915019,-0.0036008131985856,True,0.0,HOLD,HOLD,-0.0,-0.0,92630.79999999999,128555.64999999997
ASC,2026-04-08,0.051987767584097844,-0.0034989129862611,False,5219.849999999998,HOLD,BUY,0.0,5219.849999999998,92630.79999999999,133775.49999999997
ASC,2026-04-09,-0.030038759689922534,-0.0034716889334294,True,0.0,HOLD,HOLD,-0.0,-0.0,92630.79999999999,133775.49999999997
