symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
KPUS,2026-03-04,0.0,0.13922161,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-05,0.0,0.029300274,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-06,0.0,0.012121165,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-09,0.0,0.03364403,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-10,0.0,-0.0040109265,False,0.0,SHORT,HOLD,-0.0,0.0,100000.0,100000.0
KPUS,2026-03-11,0.0,0.0023307109,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-12,0.0,0.0130699165,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
KPUS,2026-03-13,0.0,-0.007685262,False,0.0,SHORT,HOLD,-0.0,0.0,100000.0,100000.0
KPUS,2026-03-16,0.0,-0.01239449,False,0.0,SHORT,HOLD,-0.0,0.0,100000.0,100000.0
KPUS,2026-03-17,-0.07731845216242017,-0.0146839265,True,0.0,SHORT,SHORT,8360.820000000002,8360.820000000002,108360.82,108360.82
KPUS,2026-03-18,0.09939519337895919,-0.009018924,False,19834.120000000014,SHORT,BUY,-9917.060000000007,9917.060000000007,98443.76,118277.88
KPUS,2026-03-19,-0.08845457835685844,4.3406948e-05,False,19405.359999999997,BUY,SHORT,-9702.679999999998,9702.679999999998,88741.08,127980.56
KPUS,2026-03-24,0.09997617724132457,0.01802489,True,0.0,BUY,BUY,9996.460000000003,9996.460000000003,98737.54,137977.02000000002
KPUS,2026-03-25,0.0999855616517471,-0.00039195473,False,21993.799999999992,SHORT,BUY,-10996.899999999996,10996.899999999996,87740.64,148973.91999999998
KPUS,2026-03-26,0.10001968891514079,-0.0074327234,False,24201.120000000014,SHORT,BUY,-12100.560000000007,12100.560000000007,75640.07999999999,161074.48
KPUS,2026-03-27,0.09999403376886806,0.0045880945,True,0.0,BUY,BUY,13307.439999999993,13307.439999999993,88947.51999999999,174381.91999999998
KPUS,2026-03-30,0.1000162716277051,-0.0018109301,False,29282.719999999998,SHORT,BUY,-14641.359999999999,14641.359999999999,74306.15999999999,189023.28
KPUS,2026-03-31,0.0999950692766629,0.0051217955,True,0.0,BUY,BUY,16102.320000000002,16102.320000000002,90408.48,205125.6
KPUS,2026-04-01,0.1000044824958537,-0.0028970346,False,35428.280000000006,SHORT,BUY,-17714.140000000003,17714.140000000003,72694.34,222839.74
KPUS,2026-04-02,0.09999999999999987,0.010218714,True,0.0,BUY,BUY,19484.759999999995,19484.759999999995,92179.09999999998,242324.5
KPUS,2026-04-03,0.09998518189227235,0.0039946754,True,0.0,BUY,BUY,21430.06000000001,21430.06000000001,113609.15999999999,263754.56
KPUS,2026-04-06,0.09998989660862834,0.0061228555,True,0.0,BUY,BUY,23573.859999999997,23573.859999999997,137183.02,287328.42
KPUS,2026-04-07,0.09999387667625981,0.005539522,True,0.0,BUY,BUY,25932.039999999975,25932.039999999975,163115.05999999997,313260.45999999996
KPUS,2026-04-08,0.10000556668893346,0.006487078,True,0.0,BUY,BUY,28528.420000000006,28528.420000000006,191643.47999999998,341788.88
KPUS,2026-04-09,0.09999746969965351,0.015169999,True,0.0,BUY,BUY,31378.88000000003,31378.88000000003,223022.36000000002,373167.76
