symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
STPL,2026-03-04,0.04051863857374394,0.0060684838879715,True,0.0,BUY,BUY,3987.25,3987.25,103987.25,103987.25
STPL,2026-03-05,0.05763239875389403,0.0054705167450646,True,0.0,BUY,BUY,5901.130000000002,5901.130000000002,109888.38,109888.38
STPL,2026-03-06,-0.038291605301914555,0.0056353174523067,False,8293.479999999994,BUY,SHORT,-4146.739999999997,4146.739999999997,105741.64,114035.12
STPL,2026-03-09,-0.08269525267993871,-0.0129407114184422,True,0.0,SHORT,SHORT,8612.460000000001,8612.460000000001,114354.1,122647.58
STPL,2026-03-10,0.07512520868113515,-0.012462409053962,False,14354.100000000006,SHORT,BUY,-7177.050000000003,7177.050000000003,107177.05,129824.63
STPL,2026-03-11,-0.026397515527950444,0.0121675393581379,False,5422.660000000026,BUY,SHORT,-2711.330000000013,2711.330000000013,104465.71999999999,132535.96000000002
STPL,2026-03-12,-0.00797448165869219,0.0095870410633047,False,1594.8999999999944,BUY,SHORT,-797.4499999999972,797.4499999999972,103668.26999999999,133333.41000000003
STPL,2026-03-13,0.027331189710610992,0.0092956368783988,True,0.0,BUY,BUY,2711.329999999999,2711.329999999999,106379.59999999999,136044.74000000002
STPL,2026-03-16,-0.031298904538341055,0.0087826927425956,False,6379.599999999978,BUY,SHORT,-3189.799999999989,3189.799999999989,103189.8,139234.54
STPL,2026-03-17,-0.003231017770597866,0.008971737573816,False,637.9600000000147,BUY,SHORT,-318.98000000000735,318.98000000000735,102870.81999999999,139553.52000000002
STPL,2026-03-18,0.02269043760129663,-0.0096418094730868,False,4465.71999999999,SHORT,BUY,-2232.859999999995,2232.859999999995,100637.96,141786.38
STPL,2026-03-19,-0.006339144215530945,-0.0092624043414553,True,0.0,SHORT,SHORT,637.9600000000006,637.9600000000006,101275.92,142424.34000000003
STPL,2026-03-24,0.0015948963317384823,0.0118542890708016,True,0.0,BUY,BUY,159.49000000001075,159.49000000001075,101435.41000000002,142583.83000000002
STPL,2026-03-25,0.03503184713375784,0.011026616545425,True,0.0,BUY,BUY,3508.779999999996,3508.779999999996,104944.19,146092.61000000002
STPL,2026-03-26,-0.027692307692307683,0.0108600812083798,False,5741.639999999991,BUY,SHORT,-2870.8199999999956,2870.8199999999956,102073.37000000001,148963.43000000002
STPL,2026-03-27,-0.015822784810126667,-0.0081428316254041,True,0.0,SHORT,SHORT,1594.9000000000085,1594.9000000000085,103668.27000000002,150558.33000000002
STPL,2026-03-30,-0.0337620578778135,-0.0081788787146984,True,0.0,SHORT,SHORT,3349.2899999999995,3349.2899999999995,107017.56000000003,153907.62000000002
STPL,2026-03-31,0.004991680532445919,0.0158591332657911,True,0.0,BUY,BUY,478.47000000000395,478.47000000000395,107496.03000000003,154386.09000000003
STPL,2026-04-01,0.0364238410596025,0.012620545186317,True,0.0,BUY,BUY,3508.779999999996,3508.779999999996,111004.81000000003,157894.87000000002
STPL,2026-04-02,-0.01118210862619795,0.0116176150296887,False,2232.8599999999806,BUY,SHORT,-1116.4299999999903,1116.4299999999903,109888.38000000003,159011.30000000002
STPL,2026-04-03,-0.01938610662358642,0.0103534146389172,False,3827.7600000000034,BUY,SHORT,-1913.8800000000017,1913.8800000000017,107974.50000000003,160925.18000000002
STPL,2026-04-06,0.014827018121911006,0.0097658572732348,True,0.0,BUY,BUY,1435.4099999999978,1435.4099999999978,109409.91000000003,162360.59000000003
STPL,2026-04-07,0.016233766233766156,-0.0096348930303989,False,3189.799999999989,SHORT,BUY,-1594.8999999999944,1594.8999999999944,107815.01000000004,163955.49000000002
STPL,2026-04-08,0.08785942492012766,-0.0100385044418946,False,17543.899999999994,SHORT,BUY,-8771.949999999997,8771.949999999997,99043.06000000003,172727.44
STPL,2026-04-09,-0.03964757709251099,0.0136685847872442,False,8612.459999999986,BUY,SHORT,-4306.229999999993,4306.229999999993,94736.83000000005,177033.66999999998
