symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
PRL,2026-03-04,0.008856372737774398,0.0232656289556121,True,0.0,BUY,BUY,761.0700000000014,761.0700000000014,100761.07,100761.07
PRL,2026-03-05,0.0992366412213741,-0.0084786335112302,False,8603.400000000005,HOLD,BUY,0.0,8603.400000000005,100761.07,109364.47
PRL,2026-03-06,-0.011805555555555514,-0.016897928912135,True,0.0,HOLD,HOLD,-0.0,-0.0,100761.07,109364.47
PRL,2026-03-09,-0.06430077301475767,7.677099640443773e-06,False,6055.470000000006,BUY,HOLD,-6055.470000000006,-0.0,94705.59999999999,109364.47
PRL,2026-03-10,0.09575666541494554,-0.0087782584812874,False,8437.950000000003,HOLD,BUY,0.0,8437.950000000003,94705.59999999999,117802.42000000001
PRL,2026-03-11,0.01473612063056895,-0.0026715545160792,False,1422.869999999999,HOLD,BUY,0.0,1422.869999999999,94705.59999999999,119225.29000000001
PRL,2026-03-12,-0.02397838568051336,0.0160843876180857,False,2349.3900000000026,BUY,HOLD,-2349.3900000000026,-0.0,92356.20999999999,119225.29000000001
PRL,2026-03-13,0.0235294117647058,0.0024578919734472,True,0.0,BUY,BUY,2250.119999999999,2250.119999999999,94606.32999999999,121475.41
PRL,2026-03-16,-0.001014198782961384,0.0002119417254727,False,99.26999999999201,BUY,HOLD,-99.26999999999201,-0.0,94507.06,121475.41
PRL,2026-03-17,-0.006429780033840982,0.0049263090951424,False,628.7100000000042,BUY,HOLD,-628.7100000000042,-0.0,93878.34999999999,121475.41
PRL,2026-03-18,0.02452316076294281,0.0070304521823456,True,0.0,BUY,BUY,2382.4799999999964,2382.4799999999964,96260.82999999999,123857.89
PRL,2026-03-19,0.00465425531914887,-0.0040235835260571,False,463.26000000000187,HOLD,BUY,0.0,463.26000000000187,96260.82999999999,124321.15000000001
PRL,2026-03-24,-0.002647253474520106,0.0021028970672851,False,264.71999999999434,BUY,HOLD,-264.71999999999434,-0.0,95996.11,124321.15000000001
PRL,2026-03-25,0.00995355009953558,0.0019650609011554,True,0.0,BUY,BUY,992.7000000000023,992.7000000000023,96988.81,125313.85
PRL,2026-03-26,-0.03186596583442847,0.0011473525718761,False,3209.730000000008,BUY,HOLD,-3209.730000000008,-0.0,93779.07999999999,125313.85
PRL,2026-03-27,-0.037326094333220206,-0.0030587917152809,True,0.0,HOLD,HOLD,-0.0,-0.0,93779.07999999999,125313.85
PRL,2026-03-30,-0.03172365174480096,0.0037699369326626,False,2978.100000000007,BUY,HOLD,-2978.100000000007,-0.0,90800.97999999998,125313.85
PRL,2026-03-31,0.024754277393520097,-0.0002063742083966,False,2250.119999999999,HOLD,BUY,0.0,2250.119999999999,90800.97999999998,127563.97
PRL,2026-04-01,0.08028419182948499,-0.0021657802064755,False,7478.340000000006,HOLD,BUY,0.0,7478.340000000006,90800.97999999998,135042.31
PRL,2026-04-02,-0.016441959881617896,-0.0022866211354384,True,0.0,HOLD,HOLD,-0.0,-0.0,90800.97999999998,135042.31
PRL,2026-04-03,0.09996656636576384,-0.0013739790576672,False,9893.909999999994,HOLD,BUY,0.0,9893.909999999994,90800.97999999998,144936.22
PRL,2026-04-06,0.056534954407294835,-0.0019368741810743,False,6154.739999999998,HOLD,BUY,0.0,6154.739999999998,90800.97999999998,151090.96000000002
PRL,2026-04-07,-0.016110471806674243,-0.0016695019036759,True,0.0,HOLD,HOLD,-0.0,-0.0,90800.97999999998,151090.96000000002
PRL,2026-04-08,0.05701754385964897,-0.0004614975990586,False,6452.549999999986,HOLD,BUY,0.0,6452.549999999986,90800.97999999998,157543.51
PRL,2026-04-09,-0.026002766251728815,-0.0013796842310367,True,0.0,HOLD,HOLD,-0.0,-0.0,90800.97999999998,157543.51
