symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
DADX,2026-03-04,0.0,0.020042715982765,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
DADX,2026-03-05,-0.03650176023716878,0.002916170995662,False,3285.959999999998,BUY,HOLD,-3285.959999999998,-0.0,96714.04000000001,100000.0
DADX,2026-03-06,0.026153846153846194,0.0011353359291217,True,0.0,BUY,BUY,2268.479999999999,2268.479999999999,98982.52,102268.48
DADX,2026-03-09,-0.09670164917541224,-0.0020031958359969,True,0.0,HOLD,HOLD,-0.0,-0.0,98982.52,102268.48
DADX,2026-03-10,0.10000000000000009,0.0050570130964785,True,0.0,BUY,BUY,8039.76,8039.76,107022.28,110308.24
DADX,2026-03-11,0.09996227838551475,0.0039872362289533,True,0.0,BUY,BUY,8840.399999999996,8840.399999999996,115862.68,119148.64
DADX,2026-03-12,0.013717421124828544,0.0047838299732365,True,0.0,BUY,BUY,1334.3999999999953,1334.3999999999953,117197.07999999999,120483.04
DADX,2026-03-13,-0.05294316644113661,0.0030044702761659,False,5220.839999999993,BUY,HOLD,-5220.839999999993,-0.0,111976.23999999999,120483.04
DADX,2026-03-16,-0.06929808894445444,0.0009221104523983,False,6471.840000000005,BUY,HOLD,-6471.840000000005,-0.0,105504.4,120483.04
DADX,2026-03-17,0.05450009595087324,0.001999580066359,True,0.0,BUY,BUY,4737.120000000005,4737.120000000005,110241.52,125220.16
DADX,2026-03-18,0.0,-0.0060741528791278,True,0.0,HOLD,HOLD,0.0,0.0,110241.52,125220.16
DADX,2026-03-19,0.09099181073703355,0.0035239744722283,True,0.0,BUY,BUY,8340.0,8340.0,118581.51999999999,133560.16
DADX,2026-03-24,-0.09908256880733957,0.0023397086900126,False,9907.920000000007,BUY,HOLD,-9907.920000000007,-0.0,108673.59999999999,133560.16
DADX,2026-03-25,-0.03536382151453432,-0.000796364338553,True,0.0,HOLD,HOLD,-0.0,-0.0,108673.59999999999,133560.16
DADX,2026-03-26,0.04664107485604596,0.0021911618389017,True,0.0,BUY,BUY,4053.2399999999993,4053.2399999999993,112726.84,137613.4
DADX,2026-03-27,-0.07097010819732263,0.0015515770925972,False,6455.160000000007,BUY,HOLD,-6455.160000000007,-0.0,106271.67999999998,137613.4
DADX,2026-03-30,0.0,0.003404953942853,False,0.0,BUY,HOLD,0.0,0.0,106271.67999999998,137613.4
DADX,2026-03-31,0.0,0.0026188996468345,False,0.0,BUY,HOLD,0.0,0.0,106271.67999999998,137613.4
DADX,2026-04-01,-0.032767469403868876,0.0024019747913151,False,2768.879999999994,BUY,HOLD,-2768.879999999994,-0.0,103502.79999999999,137613.4
DADX,2026-04-02,-0.0608163265306122,0.0026068956154847,False,4970.639999999995,BUY,HOLD,-4970.639999999995,-0.0,98532.15999999999,137613.4
DADX,2026-04-03,-0.0015210777922642915,0.0008721018693833,False,116.76000000000047,BUY,HOLD,-116.76000000000047,-0.0,98415.4,137613.4
DADX,2026-04-06,0.01196953210010876,0.0014566762249179,True,0.0,BUY,BUY,917.3999999999953,917.3999999999953,99332.79999999999,138530.8
DADX,2026-04-07,0.0,0.0030831353503808,False,0.0,BUY,HOLD,0.0,0.0,99332.79999999999,138530.8
DADX,2026-04-08,0.026236559139784843,0.0030584946092252,True,0.0,BUY,BUY,2034.9599999999982,2034.9599999999982,101367.75999999998,140565.75999999998
DADX,2026-04-09,-0.03667225481978209,0.0024794765859087,False,2919.0,BUY,HOLD,-2919.0,-0.0,98448.75999999998,140565.75999999998
