symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
CCM,2026-03-04,0.0,0.0263368336531144,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-05,0.0,0.026225965686552,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-06,0.0,0.0352604606622686,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-09,0.0,0.041672955403419,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-10,0.0,0.0420953897119206,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-11,0.0,0.0373405089640549,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-13,0.0,0.0293116806794088,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-16,0.0,0.0291286062402243,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-17,0.0,0.0381026614827193,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
CCM,2026-03-18,0.07894736842105265,0.0444695237978293,True,0.0,BUY,BUY,7317.0,7317.0,107317.0,107317.0
CCM,2026-03-19,0.0,0.0448634034355768,False,0.0,BUY,HOLD,0.0,0.0,107317.0,107317.0
CCM,2026-03-25,-0.024390243902439046,0.0319674035204746,False,2439.0,BUY,HOLD,-2439.0,-0.0,104878.0,107317.0
CCM,2026-03-26,-0.08900000000000008,0.041000593112297,False,8682.840000000006,BUY,HOLD,-8682.840000000006,-0.0,96195.15999999999,107317.0
CCM,2026-03-27,0.07025246981339195,0.0474378755264606,True,0.0,BUY,BUY,6243.840000000006,6243.840000000006,102439.0,113560.84000000001
CCM,2026-03-30,0.0,0.0479092346403375,False,0.0,BUY,HOLD,0.0,0.0,102439.0,113560.84000000001
CCM,2026-03-31,-0.0543589743589743,0.0432238190276052,False,5170.679999999994,BUY,HOLD,-5170.679999999994,-0.0,97268.32,113560.84000000001
CCM,2026-04-01,0.0,0.0472145196205975,False,0.0,BUY,HOLD,0.0,0.0,97268.32,113560.84000000001
CCM,2026-04-02,0.0,0.0353732722485286,False,0.0,BUY,HOLD,0.0,0.0,97268.32,113560.84000000001
CCM,2026-04-03,0.0,0.0352842557534649,False,0.0,BUY,HOLD,0.0,0.0,97268.32,113560.84000000001
CCM,2026-04-06,0.08920824295010843,0.0443437045178522,True,0.0,BUY,BUY,8024.309999999998,8024.309999999998,105292.63,121585.15
CCM,2026-04-07,0.01842170774209606,0.0507770650042181,True,0.0,BUY,BUY,1804.8599999999876,1804.8599999999876,107097.48999999999,123390.00999999998
CCM,2026-04-08,0.0972867269616231,0.051207589613896,True,0.0,BUY,BUY,9707.22000000001,9707.22000000001,116804.71,133097.22999999998
CCM,2026-04-09,-0.034974381822232115,0.0464380306844449,False,3829.2300000000005,BUY,HOLD,-3829.2300000000005,-0.0,112975.48000000001,133097.22999999998
