symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
TOWL,2026-03-04,0.002490159852196916,0.0282568089741982,True,0.0,BUY,BUY,271.870000000002,271.870000000002,100271.87,100271.87
TOWL,2026-03-05,-0.04342948717948725,0.0274280307718875,False,4753.340000000001,BUY,HOLD,-4753.340000000001,-0.0,95518.53,100271.87
TOWL,2026-03-06,-0.03174736136706313,0.028863101061716,False,3323.829999999993,BUY,HOLD,-3323.829999999993,-0.0,92194.70000000001,100271.87
TOWL,2026-03-09,-0.06367332814257287,-0.0121351709862518,True,0.0,HOLD,HOLD,-0.0,-0.0,92194.70000000001,100271.87
TOWL,2026-03-10,0.04592072438325778,-0.0122464925968446,False,4358.689999999999,HOLD,BUY,0.0,4358.689999999999,92194.70000000001,104630.56
TOWL,2026-03-11,0.015017667844523075,0.0244897714307212,True,0.0,BUY,BUY,1490.9000000000026,1490.9000000000026,93685.6,106121.46
TOWL,2026-03-12,0.00043516100957341486,0.0265042217394742,True,0.0,BUY,BUY,43.84999999999751,43.84999999999751,93729.45000000001,106165.31
TOWL,2026-03-13,-0.002522836015659058,0.0275905199447669,False,254.3300000000055,BUY,HOLD,-254.3300000000055,-0.0,93475.12,106165.31
TOWL,2026-03-16,0.0,0.0263257500442712,False,0.0,BUY,HOLD,0.0,0.0,93475.12,106165.31
TOWL,2026-03-17,-0.006628292342578002,0.0273881237308057,False,666.519999999992,BUY,HOLD,-666.519999999992,-0.0,92808.6,106165.31
TOWL,2026-03-18,-0.0025460930640913704,-0.0139119062468076,True,0.0,HOLD,HOLD,-0.0,-0.0,92808.6,106165.31
TOWL,2026-03-19,0.003432796408766814,-0.0142489663010294,False,342.0300000000005,HOLD,BUY,0.0,342.0300000000005,92808.6,106507.34
TOWL,2026-03-24,0.0,0.0253766333372927,False,0.0,BUY,HOLD,0.0,0.0,92808.6,106507.34
TOWL,2026-03-25,0.004385964912280604,0.0241861205824891,True,0.0,BUY,BUY,438.5,438.5,93247.1,106945.84
TOWL,2026-03-26,-0.026113537117903873,0.0253833523267419,False,2622.2299999999955,BUY,HOLD,-2622.2299999999955,-0.0,90624.87000000001,106945.84
TOWL,2026-03-27,-0.01381042059008164,-0.0157316962703645,True,0.0,HOLD,HOLD,-0.0,-0.0,90624.87000000001,106945.84
TOWL,2026-03-30,-0.09384377557515677,-0.0158459450825183,True,0.0,HOLD,HOLD,-0.0,-0.0,90624.87000000001,106945.84
TOWL,2026-03-31,0.02779729051680868,0.0209899124079198,True,0.0,BUY,BUY,2429.2899999999963,2429.2899999999963,93054.16000000002,109375.13
TOWL,2026-04-01,0.010544815465729274,0.0231914333405664,True,0.0,BUY,BUY,947.1599999999985,947.1599999999985,94001.32,110322.29
TOWL,2026-04-02,-0.032367149758454006,0.0245340491730789,False,2937.949999999995,BUY,HOLD,-2937.949999999995,-0.0,91063.37000000001,110322.29
TOWL,2026-04-03,0.0,0.0235740664647321,False,0.0,BUY,HOLD,0.0,0.0,91063.37000000001,110322.29
TOWL,2026-04-06,-0.013180229655516795,0.0249671033729386,False,1157.6400000000065,BUY,HOLD,-1157.6400000000065,-0.0,89905.73000000001,110322.29
TOWL,2026-04-07,0.006779318020843972,-0.0159999964630798,False,587.5900000000015,HOLD,BUY,0.0,587.5900000000015,89905.73000000001,110909.88
TOWL,2026-04-08,0.08743718592964833,-0.0160256391724166,False,7629.900000000002,HOLD,BUY,0.0,7629.900000000002,89905.73000000001,118539.78
TOWL,2026-04-09,-0.006654343807763419,0.020830083871866,False,631.439999999999,BUY,HOLD,-631.439999999999,-0.0,89274.29000000001,118539.78
