symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
DWSM,2026-03-04,0.0248667850799289,0.0374471370920948,True,0.0,BUY,BUY,2692.339999999994,2692.339999999994,102692.34,102692.34
DWSM,2026-03-05,0.031195840554592902,0.0443041901447402,True,0.0,BUY,BUY,3461.5800000000118,3461.5800000000118,106153.92000000001,106153.92000000001
DWSM,2026-03-06,-0.06386554621848739,0.051890242410031,False,7307.779999999998,BUY,HOLD,-7307.779999999998,-0.0,98846.14000000001,106153.92000000001
DWSM,2026-03-09,-0.04667863554757645,0.0484756454662384,False,5000.060000000013,BUY,HOLD,-5000.060000000013,-0.0,93846.07999999999,106153.92000000001
DWSM,2026-03-10,0.07156308851224114,0.0475487822617688,True,0.0,BUY,BUY,7307.780000000015,7307.780000000015,101153.86000000002,113461.70000000003
DWSM,2026-03-11,-0.0755711775043938,0.0422524645724707,False,8269.33000000001,BUY,HOLD,-8269.33000000001,-0.0,92884.53,113461.70000000003
DWSM,2026-03-12,-0.0038022813688212143,0.0354000653051867,False,384.6199999999918,BUY,HOLD,-384.6199999999918,-0.0,92499.91,113461.70000000003
DWSM,2026-03-13,0.03244274809160297,0.031166312343028,True,0.0,BUY,BUY,3269.2699999999986,3269.2699999999986,95769.18000000001,116730.97000000002
DWSM,2026-03-16,-0.01663585951940849,0.0374797698512117,False,1730.7899999999972,BUY,HOLD,-1730.7899999999972,-0.0,94038.39000000001,116730.97000000002
DWSM,2026-03-17,-0.043233082706766957,0.0446383730295732,False,4423.130000000008,BUY,HOLD,-4423.130000000008,-0.0,89615.26,116730.97000000002
DWSM,2026-03-18,0.01964636542239706,0.0409252266307097,True,0.0,BUY,BUY,1923.1000000000101,1923.1000000000101,91538.36000000002,118654.07000000004
DWSM,2026-03-19,0.0019267822736031004,0.0398393983845781,True,0.0,BUY,BUY,192.3099999999959,192.3099999999959,91730.67000000001,118846.38000000003
DWSM,2026-03-24,0.0019230769230769162,0.0238858031041935,True,0.0,BUY,BUY,192.3099999999959,192.3099999999959,91922.98,119038.69000000003
DWSM,2026-03-25,0.03262955854126681,0.0306519387922788,True,0.0,BUY,BUY,3269.2699999999986,3269.2699999999986,95192.25,122307.96000000002
DWSM,2026-03-26,-0.03531598513011147,0.0384137314991873,False,3653.8899999999903,BUY,HOLD,-3653.8899999999903,-0.0,91538.36000000002,122307.96000000002
DWSM,2026-03-27,0.00963391136801528,0.0354464712660922,True,0.0,BUY,BUY,961.5499999999965,961.5499999999965,92499.91,123269.51000000001
DWSM,2026-03-30,-0.06106870229007644,0.0352379236571385,False,6153.9200000000055,BUY,HOLD,-6153.9200000000055,-0.0,86345.99,123269.51000000001
DWSM,2026-03-31,0.030487804878048808,0.0309244610008611,True,0.0,BUY,BUY,2884.650000000007,2884.650000000007,89230.64000000001,126154.16000000003
DWSM,2026-04-01,0.05128205128205132,0.0253070595271012,True,0.0,BUY,BUY,5000.059999999996,5000.059999999996,94230.70000000001,131154.22000000003
DWSM,2026-04-02,0.009380863039399667,0.0225421002972606,True,0.0,BUY,BUY,961.5499999999965,961.5499999999965,95192.25,132115.77000000002
DWSM,2026-04-03,-0.02230483271375472,0.0305340075021525,False,2307.720000000002,BUY,HOLD,-2307.720000000002,-0.0,92884.53,132115.77000000002
DWSM,2026-04-06,-0.0076045627376425395,0.0395510938279923,False,769.2400000000007,BUY,HOLD,-769.2400000000007,-0.0,92115.29,132115.77000000002
DWSM,2026-04-07,0.015325670498084198,0.0378418226975215,True,0.0,BUY,BUY,1538.4800000000014,1538.4800000000014,93653.77,133654.25000000003
DWSM,2026-04-08,0.08490566037735858,0.0388662136200111,True,0.0,BUY,BUY,8653.950000000003,8653.950000000003,102307.72,142308.2
DWSM,2026-04-09,-0.060869565217391286,0.0357326170783845,False,6730.849999999993,BUY,HOLD,-6730.849999999993,-0.0,95576.87000000001,142308.2
