symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
OLPM,2026-03-04,0.0,0.0016113650854219,False,0.0,BUY,HOLD,0.0,0.0,100000.0,100000.0
OLPM,2026-03-05,0.013488372093023226,0.0042296441017299,True,0.0,BUY,BUY,1318.049999999996,1318.049999999996,101318.05,101318.05
OLPM,2026-03-06,-0.0013767783386873234,0.0019353649079334,False,272.69999999997805,BUY,SHORT,-136.34999999998902,136.34999999998902,101181.70000000001,101454.39999999998
OLPM,2026-03-09,-0.03492647058823539,0.0018724106995531,False,6908.400000000014,BUY,SHORT,-3454.200000000007,3454.200000000007,97727.5,104908.59999999999
OLPM,2026-03-10,-0.06714285714285717,-0.0003877596026138,True,0.0,SHORT,SHORT,6408.450000000001,6408.450000000001,104135.95,111317.04999999999
OLPM,2026-03-11,0.08473711077080148,0.0029550204602603,True,0.0,BUY,BUY,7544.700000000001,7544.700000000001,111680.65,118861.75
OLPM,2026-03-12,0.03529411764705892,5.476584777186506e-06,True,0.0,BUY,BUY,3408.75,3408.75,115089.4,122270.5
OLPM,2026-03-13,0.0,0.0003628748699596,False,0.0,BUY,HOLD,0.0,0.0,115089.4,122270.5
OLPM,2026-03-16,0.0,-0.0004159279739485,False,0.0,SHORT,HOLD,-0.0,0.0,115089.4,122270.5
OLPM,2026-03-17,0.0,0.002774637407352,False,0.0,BUY,HOLD,0.0,0.0,115089.4,122270.5
OLPM,2026-03-18,-0.051818181818181874,0.0003113368743027,False,10362.600000000006,BUY,SHORT,-5181.300000000003,5181.300000000003,109908.1,127451.79999999999
OLPM,2026-03-19,0.05465004793863848,-0.0004722746008063,False,10362.600000000006,SHORT,BUY,-5181.300000000003,5181.300000000003,104726.79999999999,132633.1
OLPM,2026-03-24,-0.011363636363636354,0.0012985147701659,False,2272.5,BUY,SHORT,-1136.25,1136.25,103590.54999999999,133769.35
OLPM,2026-03-25,0.011494252873563315,0.0016371388474202,True,0.0,BUY,BUY,1136.25,1136.25,104726.79999999999,134905.6
OLPM,2026-03-26,0.0,0.0016174316273389,False,0.0,BUY,HOLD,0.0,0.0,104726.79999999999,134905.6
OLPM,2026-03-27,-0.00045454545454548523,0.0012514963663222,False,90.90000000001422,BUY,SHORT,-45.45000000000711,45.45000000000711,104681.34999999999,134951.05
OLPM,2026-03-30,-0.04502046384720315,0.0027745710999973,False,8999.099999999986,BUY,SHORT,-4499.549999999993,4499.549999999993,100181.79999999999,139450.6
OLPM,2026-03-31,0.04571428571428582,0.001478179954521,True,0.0,BUY,BUY,4363.2000000000035,4363.2000000000035,104545.0,143813.8
OLPM,2026-04-01,-0.006830601092896238,0.0019614325078638,False,1363.5000000000193,BUY,SHORT,-681.7500000000097,681.7500000000097,103863.24999999999,144495.55000000002
OLPM,2026-04-02,0.0,0.0021015047275611,False,0.0,BUY,HOLD,0.0,0.0,103863.24999999999,144495.55000000002
OLPM,2026-04-03,-0.0018340210912425325,0.0017398783522805,False,363.59999999999224,BUY,SHORT,-181.79999999999612,181.79999999999612,103681.45,144677.35
OLPM,2026-04-06,0.010564997703261358,0.0019241271388368,True,0.0,BUY,BUY,1045.350000000002,1045.350000000002,104726.79999999999,145722.7
OLPM,2026-04-07,0.0,0.002065997723547,False,0.0,BUY,HOLD,0.0,0.0,104726.79999999999,145722.7
OLPM,2026-04-08,0.05499999999999994,0.0018288307230543,True,0.0,BUY,BUY,5499.4500000000035,5499.4500000000035,110226.25,151222.15000000002
OLPM,2026-04-09,-0.05170185264971994,0.0018065288979476,False,10907.999999999993,BUY,SHORT,-5453.999999999996,5453.999999999996,104772.25,156676.15000000002
