symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
BWCL,2026-03-04,0.02442665219161344,0.0023024274092576,True,0.0,BUY,BUY,2484.0000000000027,2484.0000000000027,102484.0,102484.0
BWCL,2026-03-05,0.030357221707069337,0.0007643796153398,True,0.0,BUY,BUY,3162.5,3162.5,105646.5,105646.5
BWCL,2026-03-06,-0.03447684758619207,0.0017383572712195,False,3700.6999999999944,BUY,HOLD,-3700.6999999999944,-0.0,101945.8,105646.5
BWCL,2026-03-09,-0.05974256546826462,0.00118026988822,False,6191.600000000004,BUY,HOLD,-6191.600000000004,-0.0,95754.20000000001,105646.5
BWCL,2026-03-10,0.037174282477341336,0.000177353526253,True,0.0,BUY,BUY,3622.5,3622.5,99376.70000000001,109269.0
BWCL,2026-03-11,0.004392053341829127,-0.000536397890278,False,443.90000000000157,HOLD,BUY,0.0,443.90000000000157,99376.70000000001,109712.90000000001
BWCL,2026-03-12,0.0014727206815297045,0.0015234747425434,True,0.0,BUY,BUY,149.49999999999477,149.49999999999477,99526.2,109862.4
BWCL,2026-03-13,-0.004502160584602177,0.0018112241374175,False,457.7000000000021,BUY,HOLD,-457.7000000000021,-0.0,99068.5,109862.4
BWCL,2026-03-16,-0.018226444252533947,0.0005284029291776,False,1844.5999999999958,BUY,HOLD,-1844.5999999999958,-0.0,97223.9,109862.4
BWCL,2026-03-17,0.007777777777777883,0.0007139703537711,True,0.0,BUY,BUY,772.8000000000031,772.8000000000031,97996.70000000001,110635.2
BWCL,2026-03-18,0.0015848952590959975,0.0040627252671321,True,0.0,BUY,BUY,158.69999999999948,158.69999999999948,98155.40000000001,110793.9
BWCL,2026-03-19,-0.0025226464854948283,0.0225765146305347,False,253.00000000000523,BUY,HOLD,-253.00000000000523,-0.0,97902.4,110793.9
BWCL,2026-03-24,0.012829060811587523,0.0037328383177038,True,0.0,BUY,BUY,1283.3999999999965,1283.3999999999965,99185.79999999999,112077.3
BWCL,2026-03-25,0.028057113022949665,0.0251520066988718,True,0.0,BUY,BUY,2842.800000000003,2842.800000000003,102028.59999999999,114920.1
BWCL,2026-03-26,-0.01561085473293733,0.0016286493812181,False,1626.0999999999985,BUY,HOLD,-1626.0999999999985,-0.0,100402.5,114920.1
BWCL,2026-03-27,-0.00511417163877792,0.0014171057551317,False,524.3999999999937,BUY,HOLD,-524.3999999999937,-0.0,99878.1,114920.1
BWCL,2026-03-30,-0.06881002840781003,0.0011584623019421,False,7019.600000000009,BUY,HOLD,-7019.600000000009,-0.0,92858.5,114920.1
BWCL,2026-03-31,-0.007602537407389476,0.000999821222707,False,722.1999999999969,BUY,HOLD,-722.1999999999969,-0.0,92136.3,114920.1
BWCL,2026-04-01,0.037791548745974346,-0.0007001795104015,False,3562.700000000002,HOLD,BUY,0.0,3562.700000000002,92136.3,118482.8
BWCL,2026-04-02,-0.009121470719608782,0.0019264380498696,False,892.399999999999,BUY,HOLD,-892.399999999999,-0.0,91243.9,118482.8
BWCL,2026-04-03,0.00543310636076777,0.0012805140142889,True,0.0,BUY,BUY,526.6999999999916,526.6999999999916,91770.59999999999,119009.5
BWCL,2026-04-06,-0.0016989947614327594,0.0011297817607556,False,165.5999999999932,BUY,HOLD,-165.5999999999932,-0.0,91605.0,119009.5
BWCL,2026-04-07,0.0028364770954474317,-0.0001345903352948,False,275.9999999999974,HOLD,BUY,0.0,275.9999999999974,91605.0,119285.49999999999
BWCL,2026-04-08,0.09241974261066344,0.0015518331107941,True,0.0,BUY,BUY,9018.300000000008,9018.300000000008,100623.3,128303.79999999999
BWCL,2026-04-09,-0.00871685330226335,0.0017840769294864,False,929.2000000000047,BUY,HOLD,-929.2000000000047,-0.0,99694.1,128303.79999999999
