symbol,model,prediction_file,pnl_mode,negative_mode,trading_days,first_date,last_date,ref_close,ref_price_date_used,shares,invested_notional,pnl_predicted,pnl_actual,final_equity_predicted,final_equity_actual,total_return_predicted,total_return_actual,days_long_predicted,days_short_predicted,days_flat_predicted,days_long_actual,days_short_actual,days_flat_actual,return_gap_actual_minus_predicted,total_return_sign_predicted,total_return_sign_actual,predicted_underperforms_actual
AGIC,RandomForest,AGIC_predictions_20260311_055248_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,34.53,2026-03-19,2896.0,99998.88,19866.55999999996,51722.560000000005,119866.55999999997,151722.56,0.1986655999999996,0.5172256000000001,19,6,0,15,10,0,0.31856000000000045,1,1,True
AGIL,Prophet,AGIL_predictions_20260311_055420_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,131.36,2026-03-19,761.0,99964.96,-3257.0799999999963,70148.97999999997,96742.92,170148.97999999998,-0.03257079999999996,0.7014897999999997,25,0,0,13,12,0,0.7340605999999997,-1,1,True
AGL,XGBoost,AGL_predictions_20260311_055614_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,50.51,2026-03-19,1980.0,100009.8,-40332.599999999984,77160.59999999996,59667.400000000016,177160.59999999998,-0.40332599999999985,0.7716059999999996,10,15,0,12,13,0,1.1749319999999994,-1,1,True
AGP,XGBoost,AGP_predictions_20260311_055805_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,191.67,2026-03-19,522.0,100051.73999999999,22174.55999999999,86620.68000000001,122174.56,186620.68,0.2217455999999999,0.8662068,19,6,0,11,14,0,0.6444612000000002,1,1,True
AGSML,RandomForest,AGSML_predictions_20260311_143250_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.54,2026-03-19,13263.0,100003.02,-61142.429999999964,112072.34999999999,38857.570000000036,212072.34999999998,-0.6114242999999996,1.1207235,11,14,0,13,12,0,1.7321477999999995,-1,1,True
AGTL,RandomForest,AGTL_predictions_20260311_060015_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,320.16,2026-03-19,312.0,99889.92000000001,3719.039999999989,41957.75999999993,103719.04,141957.75999999992,0.03719039999999989,0.4195775999999993,23,2,0,10,15,0,0.38238719999999937,1,1,True
AHCL,Prophet,AHCL_predictions_20260311_060154_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,13.25,2026-03-19,7547.0,99997.75,-2943.3300000000045,92903.57000000002,97056.67,192903.57,-0.029433300000000044,0.9290357000000002,0,25,0,13,11,1,0.9584690000000002,-1,1,True
AHL,RandomForest,AHL_predictions_20260311_060353_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,85.3,2026-03-19,1172.0,99971.59999999999,8778.280000000028,80035.87999999999,108778.28000000003,180035.88,0.08778280000000029,0.8003587999999999,10,15,0,14,11,0,0.7125759999999997,1,1,True
AICL,Prophet,AICL_predictions_20260311_060543_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,67.64,2026-03-19,1478.0,99971.92,-20529.419999999976,112549.69999999994,79470.58000000002,212549.69999999995,-0.20529419999999976,1.1254969999999993,0,25,0,10,14,1,1.330791199999999,-1,1,True
AIRLINK,XGBoost,AIRLINK_predictions_20260311_143419_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,136.86,2026-03-19,731.0,100044.66,-19225.299999999967,78100.04000000007,80774.70000000004,178100.04000000007,-0.19225299999999967,0.7810004000000007,12,13,0,11,14,0,0.9732534000000004,-1,1,True
AKBL,XGBoost,AKBL_predictions_20260311_060738_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,82.64,2026-03-19,1210.0,99994.4,42507.30000000002,86890.09999999999,142507.30000000002,186890.09999999998,0.4250730000000002,0.8689009999999999,20,5,0,10,15,0,0.4438279999999997,1,1,True
AKDHL,RandomForest,AKDHL_predictions_20260311_060907_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,142.14,2026-03-19,704.0,100066.56,60206.07999999998,70583.03999999998,160206.08,170583.03999999998,0.6020607999999998,0.7058303999999997,10,14,0,7,7,10,0.1037695999999999,1,1,True
AKDSL,Prophet,AKDSL_predictions_20260311_060949_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,29.73,2026-03-19,3364.0,100011.72,-3464.9199999999964,115822.51999999997,96535.08,215822.51999999996,-0.03464919999999996,1.1582251999999997,25,0,0,12,13,0,1.1928743999999998,-1,1,True
AKGL,Prophet,AKGL_predictions_20260311_060954_20260304_20260511.csv,shares,short,7,2026-03-25,2026-04-09,61.08,2026-04-09,1637.0,99987.95999999999,-9052.610000000002,9052.610000000002,90947.39,109052.61,-0.09052610000000003,0.09052610000000003,0,7,0,1,0,6,0.18105220000000005,-1,1,True
ALAC,RandomForest,ALAC_predictions_20260311_143531_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,11.54,2026-03-19,8666.0,100005.64,21578.340000000015,77560.69999999998,121578.34000000001,177560.69999999998,0.21578340000000015,0.7756069999999998,17,8,0,15,10,0,0.5598235999999996,1,1,True
ALIFE,XGBoost,ALIFE_predictions_20260311_061054_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,33.38,2026-03-19,2996.0,100006.48000000001,-6980.679999999973,61088.43999999997,93019.32000000002,161088.43999999997,-0.06980679999999972,0.6108843999999998,12,12,0,5,6,13,0.6806911999999995,-1,1,True
ALNRS,XGBoost,ALNRS_predictions_20260311_061152_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,120.39,2026-03-19,831.0,100044.09,-5085.720000000027,37760.64,94914.27999999997,137760.64,-0.05085720000000027,0.3776064,6,19,0,5,8,12,0.4284636000000003,-1,1,True
ALTN,XGBoost,ALTN_predictions_20260311_061339_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.6,2026-03-19,11628.0,100000.8,20116.439999999966,49884.11999999998,120116.43999999997,149884.12,0.20116439999999966,0.4988411999999998,5,20,0,12,12,1,0.2976768000000002,1,1,True
AMBL,RandomForest,AMBL_predictions_20260311_143559_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,23.87,2026-03-19,4189.0,99991.43000000001,-2806.630000000019,87927.11,97193.36999999998,187927.11,-0.028066300000000193,0.8792711,11,14,0,13,11,1,0.9073374000000002,-1,1,True
AMTEX,XGBoost,AMTEX_predictions_20260311_061352_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,3.82,2026-03-19,26178.0,99999.95999999999,-8900.519999999984,100523.52000000002,91099.48000000001,200523.52000000002,-0.08900519999999984,1.0052352000000002,4,21,0,13,11,1,1.0942404000000001,-1,1,True
ANL,Prophet,ANL_predictions_20260311_061544_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.56,2026-03-19,11682.0,99997.92000000001,5607.360000000004,71961.11999999991,105607.36,171961.1199999999,0.05607360000000004,0.7196111999999991,25,0,0,13,11,1,0.6635375999999991,1,1,True
ANTM,Prophet,ANTM_predictions_20260311_143623_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,24.2,2026-04-09,4132.0,99994.4,-9379.639999999996,34254.280000000006,90620.36,134254.28,-0.09379639999999996,0.34254280000000004,21,0,0,2,4,15,0.4363392,-1,1,True
APL,Prophet,APL_predictions_20260311_061738_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,519.3,2026-03-19,193.0,100224.9,-3298.3700000000053,58446.18999999999,96701.62999999999,158446.19,-0.03298370000000005,0.5844618999999999,0,25,0,9,16,0,0.6174455999999999,-1,1,True
ARCTM,RandomForest,ARCTM_predictions_20260311_143702_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,27.87,2026-03-19,3588.0,99997.56,64512.23999999995,130172.63999999994,164512.23999999993,230172.63999999996,0.6451223999999994,1.3017263999999995,13,12,0,12,9,4,0.6566040000000001,1,1,True
ARPL,RandomForest,ARPL_predictions_20260311_061925_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,338.68,2026-03-19,295.0,99910.6,-29001.45000000002,66655.25000000003,70998.54999999999,166655.25000000003,-0.2900145000000002,0.6665525000000003,9,16,0,11,14,0,0.9565670000000005,-1,1,True
ARUJ,Prophet,ARUJ_predictions_20260311_062014_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.25,2026-03-19,12121.0,99998.25,-21332.96,93816.54000000001,78667.04000000001,193816.54,-0.21332959999999998,0.9381654,25,0,0,9,11,5,1.151495,-1,1,True
ASC,RandomForest,ASC_predictions_20260311_062206_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.77,2026-03-19,10235.0,99995.95,-15864.250000000004,66425.14999999995,84135.75,166425.14999999997,-0.15864250000000005,0.6642514999999996,5,20,0,13,12,0,0.8228939999999996,-1,1,True
ASHT,RandomForest,ASHT_predictions_20260311_062243_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,17.6,2026-04-09,5682.0,100003.20000000001,10227.600000000024,65456.639999999985,110227.60000000002,165456.63999999998,0.10227600000000024,0.6545663999999999,4,19,0,6,6,11,0.5522903999999996,1,1,True
ASL,RandomForest,ASL_predictions_20260311_062435_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.0,2026-03-19,11111.0,99999.0,-32444.12,81776.96000000002,67555.88,181776.96000000002,-0.3244412,0.8177696000000002,4,21,0,13,9,3,1.1422108000000002,-1,1,True
ASLPS,Prophet,ASLPS_predictions_20260311_143713_20260228_20260507.csv,shares,short,15,2026-03-05,2026-04-08,17.0,2026-03-19,5882.0,99994.0,10469.959999999995,23763.279999999984,110469.95999999999,123763.27999999998,0.10469959999999995,0.23763279999999984,0,15,0,2,2,11,0.1329331999999999,1,1,True
ASTL,RandomForest,ASTL_predictions_20260311_062636_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.19,2026-03-19,7047.0,99996.93,3523.4999999999995,71033.76000000001,103523.5,171033.76,0.035234999999999995,0.7103376000000001,24,1,0,11,14,0,0.6751026000000001,1,1,True
ASTM,RandomForest,ASTM_predictions_20260311_062808_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.1,2026-03-19,7092.0,99997.2,-11134.440000000002,67728.59999999998,88865.56,167728.59999999998,-0.11134440000000002,0.6772859999999997,0,25,0,12,9,4,0.7886303999999997,-1,1,True
ATBA,RandomForest,ATBA_predictions_20260311_063002_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,189.89,2026-03-19,527.0,100072.03,8895.759999999998,56483.85999999998,108895.76,156483.86,0.08895759999999998,0.5648385999999997,22,3,0,12,13,0,0.4758809999999998,1,1,True
ATIL,XGBoost,ATIL_predictions_20260311_063130_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,75.5,2026-03-19,1325.0,100037.5,-6081.749999999967,42757.75000000001,93918.25000000003,142757.75,-0.06081749999999967,0.42757750000000005,13,12,0,12,13,0,0.48839499999999975,-1,1,True
ATLH,RandomForest,ATLH_predictions_20260311_063303_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1469.28,2026-03-19,68.0,99911.04,5852.759999999996,57302.91999999998,105852.76,157302.91999999998,0.05852759999999996,0.5730291999999998,23,2,0,10,15,0,0.5145015999999998,1,1,True
ATRL,RandomForest,ATRL_predictions_20260311_063459_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,812.54,2026-03-19,123.0,99942.42,-18197.849999999995,64972.28999999992,81802.15000000001,164972.28999999992,-0.18197849999999996,0.6497228999999992,9,16,0,13,12,0,0.8317013999999991,-1,1,True
AVN,Prophet,AVN_predictions_20260311_063653_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,32.12,2026-03-19,3113.0,99989.56,6039.220000000003,83054.83999999997,106039.22,183054.83999999997,0.06039220000000003,0.8305483999999996,25,0,0,11,14,0,0.7701561999999996,1,1,True
BAFL,Prophet,BAFL_predictions_20260311_063847_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,108.97,2026-03-19,918.0,100034.45999999999,-10465.19999999999,65765.52,89534.80000000002,165765.52000000002,-0.1046519999999999,0.6576552,2,23,0,12,13,0,0.7623071999999999,-1,1,True
BAHL,Prophet,BAHL_predictions_20260311_064038_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,151.31,2026-03-19,661.0,100015.91,10926.330000000002,65075.45000000002,110926.33,165075.45,0.10926330000000002,0.6507545000000002,25,0,0,11,14,0,0.5414912000000002,1,1,True
BAPL,Prophet,BAPL_predictions_20260311_064159_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,38.69,2026-03-19,2585.0,100013.65,13803.900000000009,69433.10000000003,113803.90000000001,169433.10000000003,0.13803900000000008,0.6943310000000004,25,0,0,11,13,1,0.5562920000000002,1,1,True
BATA,Prophet,BATA_predictions_20260311_064325_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1019.63,2026-03-19,98.0,99923.74,-7874.300000000002,40902.260000000024,92125.7,140902.26,-0.07874300000000002,0.40902260000000024,0,25,0,14,11,0,0.48776560000000024,-1,1,True
BBFL,Prophet,BBFL_predictions_20260311_143816_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,36.15,2026-03-19,2766.0,99990.9,-13995.960000000008,66605.27999999998,86004.04,166605.27999999997,-0.13995960000000007,0.6660527999999999,21,4,0,13,12,0,0.8060124,-1,1,True
BCL,RandomForest,BCL_predictions_20260311_064512_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,57.92,2026-03-19,1727.0,100027.84,4887.410000000014,60255.02999999999,104887.41000000002,160255.03,0.04887410000000014,0.6025502999999999,1,24,0,12,13,0,0.5536761999999997,1,1,True
BECO,RandomForest,BECO_predictions_20260311_064643_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.55,2026-03-19,21978.0,99999.9,-1318.6799999999716,89230.68000000001,98681.32000000002,189230.68,-0.013186799999999716,0.8923068000000001,17,8,0,9,14,2,0.9054935999999998,-1,1,True
BELA,Prophet,BELA_predictions_20260311_064703_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,72.78,2026-03-19,1374.0,99999.72,-35778.95999999999,138169.44,64221.04000000001,238169.44,-0.35778959999999993,1.3816944,13,12,0,12,10,3,1.739484,-1,1,True
BERG,Prophet,BERG_predictions_20260311_064859_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,86.95,2026-03-19,1150.0,99992.5,-2069.9999999999955,50623.00000000003,97930.0,150623.00000000003,-0.020699999999999955,0.5062300000000003,0,25,0,9,16,0,0.5269300000000002,-1,1,True
BFMOD,Prophet,BFMOD_predictions_20260311_064934_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,17.89,2026-03-19,5590.0,100005.1,-29738.800000000003,156743.59999999998,70261.2,256743.59999999998,-0.29738800000000004,1.5674359999999998,4,21,0,13,12,0,1.8648239999999998,-1,1,True
BGL,Prophet,BGL_predictions_20260311_065134_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.23,2026-03-19,10834.0,99997.82,8992.22000000002,66629.10000000003,108992.22000000002,166629.10000000003,0.08992220000000019,0.6662910000000003,14,11,0,14,11,0,0.5763688000000001,1,1,True
BHAT,XGBoost,BHAT_predictions_20260311_065157_20260303_20260508.csv,shares,short,13,2026-03-12,2026-04-09,780.42,2026-04-09,128.0,99893.76,-12410.87999999999,35773.43999999999,87589.12000000001,135773.44,-0.1241087999999999,0.3577343999999999,6,7,0,4,3,6,0.4818431999999998,-1,1,True
BIFO,Prophet,BIFO_predictions_20260311_065345_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,95.58,2026-03-19,1046.0,99976.68,33890.40000000001,84412.19999999998,133890.40000000002,184412.19999999998,0.3389040000000001,0.8441219999999998,0,25,0,9,16,0,0.5052179999999997,1,1,True
BIPL,Prophet,BIPL_predictions_20260311_065540_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.38,2026-03-19,4102.0,100006.76,9721.73999999999,60996.73999999996,109721.73999999999,160996.73999999996,0.09721739999999991,0.6099673999999996,25,0,0,15,10,0,0.5127499999999997,1,1,True
BML,RandomForest,BML_predictions_20260311_143844_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,60.44,2026-03-19,1655.0,100028.2,-20008.95000000004,69526.54999999996,79991.04999999996,169526.54999999996,-0.20008950000000042,0.6952654999999996,8,17,0,14,11,0,0.8953550000000001,-1,1,True
BNL,XGBoost,BNL_predictions_20260311_065724_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.14,2026-03-19,12285.0,99999.90000000001,-3562.649999999967,83169.44999999992,96437.35000000003,183169.44999999992,-0.03562649999999967,0.8316944999999992,1,24,0,12,13,0,0.8673209999999989,-1,1,True
BNWM,Prophet,BNWM_predictions_20260311_065845_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,57.07,2026-03-19,1752.0,99986.64,-21829.920000000006,83114.88000000003,78170.07999999999,183114.88000000003,-0.21829920000000005,0.8311488000000004,0,25,0,10,9,6,1.0494480000000004,-1,1,True
BOK,Prophet,BOK_predictions_20260311_070006_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,32.61,2026-03-19,3067.0,100014.87,-3557.720000000013,60174.53999999997,96442.27999999998,160174.53999999998,-0.03557720000000013,0.6017453999999998,0,25,0,13,11,1,0.6373225999999999,-1,1,True
BOP,Prophet,BOP_predictions_20260311_070200_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,25.88,2026-03-19,3864.0,100000.31999999999,-4945.920000000019,94281.60000000002,95054.07999999999,194281.60000000003,-0.04945920000000019,0.9428160000000002,17,8,0,13,12,0,0.9922752000000004,-1,1,True
BPL,RandomForest,BPL_predictions_20260311_070318_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,22.76,2026-03-19,4394.0,100007.44,-878.7999999999674,80234.43999999989,99121.20000000003,180234.4399999999,-0.008787999999999675,0.8023443999999988,2,22,0,10,11,3,0.8111323999999985,-1,1,True
BRRG,RandomForest,BRRG_predictions_20260311_143912_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,38.5,2026-03-19,2597.0,99984.5,-12309.780000000024,42279.16,87690.21999999997,142279.16,-0.12309780000000024,0.42279160000000005,16,9,0,12,12,1,0.5458894000000003,-1,1,True
BTL,RandomForest,BTL_predictions_20260311_070411_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,764.67,2026-03-19,131.0,100171.76999999999,-59517.229999999996,116290.01,40482.770000000004,216290.01,-0.5951723,1.1629000999999999,6,19,0,17,6,2,1.7580723999999999,-1,1,True
BUXL,RandomForest,BUXL_predictions_20260311_070548_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,159.75,2026-03-19,626.0,100003.5,8638.800000000007,53648.19999999999,108638.8,153648.19999999998,0.08638800000000006,0.5364819999999999,18,7,0,8,7,10,0.4500939999999998,1,1,True
BWCL,RandomForest,BWCL_predictions_20260311_070741_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,434.95,2026-03-19,230.0,100038.5,-4588.499999999998,52630.9,95411.5,152630.9,-0.04588499999999998,0.526309,22,3,0,13,12,0,0.572194,-1,1,True
BWHL,RandomForest,BWHL_predictions_20260311_070856_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,174.81,2026-03-19,572.0,99991.32,-2305.160000000016,45525.47999999995,97694.83999999998,145525.47999999995,-0.02305160000000016,0.4552547999999995,21,4,0,15,10,0,0.4783063999999997,-1,1,True
CASH,RandomForest,CASH_predictions_20260311_070916_20260304_20260511.csv,shares,short,15,2026-03-04,2026-03-27,50.3,2026-03-19,1988.0,99996.4,1053.640000000003,21013.160000000014,101053.64,121013.16000000002,0.01053640000000003,0.21013160000000014,3,12,0,1,1,13,0.1995952000000001,1,1,True
CCM,Prophet,CCM_predictions_20260311_143937_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,41.0,2026-03-19,2439.0,99999.0,12975.480000000003,53218.979999999996,112975.48000000001,153218.97999999998,0.12975480000000003,0.5321897999999999,23,0,0,5,4,14,0.4024349999999999,1,1,True
CENI,XGBoost,CENI_predictions_20260311_071019_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,58.62,2026-03-19,1706.0,100005.72,-17657.100000000006,45396.66000000001,82342.9,145396.66,-0.17657100000000006,0.4539666000000001,14,11,0,13,9,3,0.6305376000000001,-1,1,True
CEPB,Prophet,CEPB_predictions_20260311_071214_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,27.54,2026-03-19,3631.0,99997.73999999999,8787.02000000002,94478.62000000004,108787.02000000002,194478.62000000005,0.0878702000000002,0.9447862000000004,17,8,0,12,13,0,0.8569160000000001,1,1,True
CFL,Prophet,CFL_predictions_20260311_071218_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,51.07,2026-03-19,1958.0,99995.06,-29487.480000000003,53022.64,70512.51999999999,153022.64,-0.29487480000000005,0.5302264,0,23,0,4,2,17,0.8251012,-1,1,True
CHAS,Prophet,CHAS_predictions_20260311_071320_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,69.73,2026-03-19,1434.0,99992.82,1319.279999999993,88449.11999999995,101319.28,188449.11999999994,0.01319279999999993,0.8844911999999995,25,0,0,10,14,1,0.8712983999999996,1,1,True
CHBL,XGBoost,CHBL_predictions_20260311_071333_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.0,2026-03-19,12500.0,100000.0,-52124.99999999996,126624.99999999997,47875.00000000004,226624.99999999997,-0.5212499999999997,1.2662499999999997,12,13,0,9,16,0,1.7874999999999992,-1,1,True
CHCC,Prophet,CHCC_predictions_20260311_071533_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,248.71,2026-03-19,402.0,99981.42,-10552.5,94176.54000000001,89447.5,194176.54,-0.105525,0.9417654000000001,0,25,0,11,14,0,1.0472904,-1,1,True
CLCPS,RandomForest,CLCPS_predictions_20260311_071546_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,2.78,2026-03-19,35971.0,99999.37999999999,-15107.81999999996,112229.52000000002,84892.18000000004,212229.52000000002,-0.1510781999999996,1.1222952000000002,22,3,0,10,13,2,1.2733733999999997,-1,1,True
CLOV,Prophet,CLOV_predictions_20260311_071753_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,59.0,2026-03-19,1695.0,100005.0,-2474.6999999999884,91055.39999999998,97525.30000000002,191055.39999999997,-0.024746999999999884,0.9105539999999998,8,17,0,14,11,0,0.9353009999999996,-1,1,True
CLVL,Prophet,CLVL_predictions_20260311_071947_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.84,2026-03-19,7788.0,99997.92,7554.3599999999915,89639.88,107554.35999999999,189639.88,0.07554359999999992,0.8963988,16,9,0,11,13,1,0.8208552000000001,1,1,True
CNERGY,XGBoost,CNERGY_predictions_20260311_144138_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.88,2026-03-19,14535.0,100000.8,39535.20000000007,77907.60000000002,139535.20000000007,177907.60000000003,0.3953520000000007,0.7790760000000002,13,12,0,13,12,0,0.3837239999999995,1,1,True
COLG,Prophet,COLG_predictions_20260311_072150_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1110.54,2026-03-19,90.0,99948.59999999999,135.00000000000045,28279.79999999994,100135.0,128279.79999999994,0.0013500000000000046,0.2827979999999994,0,25,0,11,14,0,0.28144799999999937,1,1,True
CPHL,RandomForest,CPHL_predictions_20260311_072340_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,72.92,2026-03-19,1371.0,99973.32,-22470.68999999995,72265.41000000002,77529.31000000006,172265.41000000003,-0.22470689999999952,0.7226541000000002,13,12,0,14,11,0,0.9473609999999997,-1,1,True
CPPL,Prophet,CPPL_predictions_20260311_072536_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,71.42,2026-03-19,1400.0,99988.0,-4115.999999999996,79212.00000000001,95884.0,179212.0,-0.04115999999999996,0.7921200000000002,0,25,0,14,11,0,0.8332800000000001,-1,1,True
