symbol,DATE,actual_daily_return,predicted_return,same_side_as_oracle,daily_pnl_diff_oracle_minus_model,suggestion_pred,suggestion_oracle,daily_pnl_predicted,daily_pnl_oracle,equity_predicted,equity_oracle
AGHA,2026-03-04,0.009146341463414753,0.0032150596834737,True,0.0,BUY,BUY,938.9400000000078,938.9400000000078,100938.94,100938.94
AGHA,2026-03-05,0.049848942598187396,0.0063181668508526,True,0.0,BUY,BUY,5164.170000000001,5164.170000000001,106103.11000000002,106103.11000000002
AGHA,2026-03-06,-0.04460431654676267,0.0036202099467312,False,9702.380000000016,BUY,SHORT,-4851.190000000008,4851.190000000008,101251.92,110954.30000000002
AGHA,2026-03-09,-0.091867469879518,-0.0177256003185022,True,0.0,SHORT,SHORT,9545.88999999999,9545.88999999999,110797.81,120500.19
AGHA,2026-03-10,0.08623548922056368,-0.0171797986418731,False,16274.959999999986,SHORT,BUY,-8137.479999999993,8137.479999999993,102660.33,128637.67
AGHA,2026-03-11,0.016793893129771087,0.0072780045567149,True,0.0,BUY,BUY,1721.390000000005,1721.390000000005,104381.72,130359.06000000001
AGHA,2026-03-12,-0.018018018018018056,0.0085770181052626,False,3755.7600000000034,BUY,SHORT,-1877.8800000000017,1877.8800000000017,102503.84,132236.94
AGHA,2026-03-13,0.006116207951070374,0.0068772880991273,True,0.0,BUY,BUY,625.9600000000006,625.9600000000006,103129.8,132862.90000000002
AGHA,2026-03-16,-0.015197568389057725,0.0098094552100601,False,3129.799999999989,BUY,SHORT,-1564.8999999999944,1564.8999999999944,101564.90000000001,134427.8
AGHA,2026-03-17,0.0030864197530864335,0.0068691801385152,True,0.0,BUY,BUY,312.9799999999933,312.9799999999933,101877.88,134740.78
AGHA,2026-03-18,0.003076923076922977,-0.0147837905385651,False,625.9599999999866,SHORT,BUY,-312.9799999999933,312.9799999999933,101564.90000000001,135053.76
AGHA,2026-03-19,-0.019938650306748462,-0.014601813523589,True,0.0,SHORT,SHORT,2034.3699999999983,2034.3699999999983,103599.27,137088.13
AGHA,2026-03-24,0.017214397496087663,0.0081247047347538,True,0.0,BUY,BUY,1721.390000000005,1721.390000000005,105320.66,138809.52
AGHA,2026-03-25,0.04307692307692301,0.0105715123650662,True,0.0,BUY,BUY,4381.720000000004,4381.720000000004,109702.38000000002,143191.24
AGHA,2026-03-26,-0.02212389380530977,0.0071448424034334,False,4694.700000000011,BUY,SHORT,-2347.3500000000054,2347.3500000000054,107355.03000000001,145538.59
AGHA,2026-03-27,-0.015082956259426794,-0.0149837762439359,True,0.0,SHORT,SHORT,1564.8999999999944,1564.8999999999944,108919.93000000001,147103.49
AGHA,2026-03-30,-0.049004594180704464,-0.0152554849389106,True,0.0,SHORT,SHORT,5007.680000000005,5007.680000000005,113927.61000000002,152111.17
AGHA,2026-03-31,0.012882447665056418,0.0083700129205834,True,0.0,BUY,BUY,1251.9200000000012,1251.9200000000012,115179.53000000001,153363.09
AGHA,2026-04-01,0.03338632750397452,0.0088417782455781,True,0.0,BUY,BUY,3286.2899999999995,3286.2899999999995,118465.82,156649.38
AGHA,2026-04-02,-0.009230769230769154,0.0063390952044054,False,1877.8799999999878,BUY,SHORT,-938.9399999999939,938.9399999999939,117526.88000000002,157588.32
AGHA,2026-04-03,-0.026397515527950444,0.0085106953263314,False,5320.660000000025,BUY,SHORT,-2660.3300000000127,2660.3300000000127,114866.55,160248.65000000002
AGHA,2026-04-06,0.02392344497607657,0.0048686910195155,True,0.0,BUY,BUY,2347.3500000000054,2347.3500000000054,117213.90000000001,162596.0
AGHA,2026-04-07,0.012461059190031154,-0.0174127951828267,False,2503.8400000000024,SHORT,BUY,-1251.9200000000012,1251.9200000000012,115961.98000000001,163847.92
AGHA,2026-04-08,0.08923076923076922,-0.0177741887453195,False,18152.840000000004,SHORT,BUY,-9076.420000000002,9076.420000000002,106885.56,172924.34000000003
AGHA,2026-04-09,-0.0423728813559322,0.0058236644704384,False,9389.399999999994,BUY,SHORT,-4694.699999999997,4694.699999999997,102190.86000000002,177619.04
