symbol,DATE,actual_daily_return,predicted_return,same_side_as_actual,daily_pnl_diff_actual_minus_model,suggestion_pred,suggestion_actual,daily_pnl_predicted,daily_pnl_actual,equity_predicted,equity_actual
RUPL,2026-03-06,0.08780487804878057,0.021683214,True,0.0,BUY,BUY,7895.159999999999,7895.159999999999,107895.16,107895.16
RUPL,2026-03-09,0.0,0.0034539648,False,0.0,BUY,HOLD,0.0,0.0,107895.16,107895.16
RUPL,2026-03-10,0.0,0.0066505824,False,0.0,BUY,HOLD,0.0,0.0,107895.16,107895.16
RUPL,2026-03-11,0.0,-0.002239649,False,0.0,SHORT,HOLD,-0.0,0.0,107895.16,107895.16
RUPL,2026-03-12,0.044522741832158985,0.032907292,True,0.0,BUY,BUY,4354.870000000002,4354.870000000002,112250.03,112250.03
RUPL,2026-03-13,-0.0984360625574977,-0.005331629,True,0.0,SHORT,SHORT,10056.930000000002,10056.930000000002,122306.96,122306.96
RUPL,2026-03-16,-0.07993197278911557,0.010360574,False,14725.099999999986,BUY,SHORT,-7362.549999999993,7362.549999999993,114944.41,129669.51
RUPL,2026-03-17,0.0225508317929759,0.012286389,True,0.0,BUY,BUY,1911.1299999999983,1911.1299999999983,116855.54000000001,131580.63999999998
RUPL,2026-03-18,0.0780911062906724,0.0041889474,True,0.0,BUY,BUY,6767.280000000001,6767.280000000001,123622.82,138347.91999999998
RUPL,2026-03-19,0.07042253521126773,0.035615582,True,0.0,BUY,BUY,6579.300000000005,6579.300000000005,130202.12000000001,144927.22
RUPL,2026-03-24,0.0,0.02282518,False,0.0,BUY,HOLD,0.0,0.0,130202.12000000001,144927.22
RUPL,2026-03-25,-0.009085213032581585,0.011993997,False,1817.140000000017,BUY,SHORT,-908.5700000000085,908.5700000000085,129293.55,145835.79
RUPL,2026-03-26,0.0,0.023577023,False,0.0,BUY,HOLD,0.0,0.0,129293.55,145835.79
RUPL,2026-03-27,-0.008220044261776693,0.0020260406,False,1629.1599999999876,BUY,SHORT,-814.5799999999938,814.5799999999938,128478.97,146650.37
RUPL,2026-03-30,-0.0832005100414408,0.007809712,False,16354.259999999997,BUY,SHORT,-8177.129999999998,8177.129999999998,120301.84000000001,154827.5
RUPL,2026-03-31,0.05980528511821981,0.016942278,True,0.0,BUY,BUY,5388.759999999997,5388.759999999997,125690.6,160216.25999999998
RUPL,2026-04-01,0.03280839895013132,0.01004573,True,0.0,BUY,BUY,3133.0,3133.0,128823.6,163349.25999999998
RUPL,2026-04-02,-0.07909783989834818,0.025304152,False,15602.340000000013,BUY,SHORT,-7801.170000000006,7801.170000000006,121022.43,171150.43
RUPL,2026-04-03,0.01759227319765433,0.010340886,True,0.0,BUY,BUY,1597.830000000005,1597.830000000005,122620.26000000001,172748.26
RUPL,2026-04-06,-0.012542372881355957,0.019360645,False,2318.4200000000064,BUY,SHORT,-1159.2100000000032,1159.2100000000032,121461.05,173907.47
RUPL,2026-04-07,0.0,0.014455338,False,0.0,BUY,HOLD,0.0,0.0,121461.05,173907.47
RUPL,2026-04-08,0.08410573292138679,0.02280014,True,0.0,BUY,BUY,7675.849999999998,7675.849999999998,129136.9,181583.32
RUPL,2026-04-09,0.0,0.019274106,False,0.0,BUY,HOLD,0.0,0.0,129136.9,181583.32
